"chr" "start" "end" "value" "area" "cluster" "indexStart" "indexEnd" "L" "clusterL"
"2003" "chrX" 25033767 25034688 -0.0355568640612979 0.426682368735575 11832 15569 15580 12 12
"1187" "chrX" 139865953 139866657 0.0329500297862551 0.263600238290041 15590 23513 23520 8 8
"1341" "chr1" 3567646 3568243 -0.0284869514561681 0.170921708737009 1006 1280 1285 6 6
"2106" "chrX" 102585107 102585354 -0.0328688143178522 0.164344071589261 14199 20628 20632 5 6
"2078" "chrX" 70273027 70273384 -0.0310169538427654 0.155084769213827 13498 19061 19065 5 5
"2007" "chrX" 25040907 25041258 -0.0381624833003124 0.15264993320125 11837 15590 15593 4 6
"1260" "chrX" 151903039 151903224 0.0303328525373667 0.151664262686833 15922 24111 24115 5 5
"1193" "chrX" 141292903 141293131 0.0242353726147889 0.145412235688734 15623 23570 23575 6 8
"1030" "chrX" 89176658 89176940 0.0286557620589308 0.143278810294654 13927 20011 20015 5 5
"1815" "chr1" 183155116 183155437 -0.0357319437572699 0.14292777502908 8567 10906 10909 4 5
"2174" "chrX" 138285233 138285540 -0.0356463598249444 0.142585439299778 15517 23373 23376 4 4
"1990" "chrX" 21676344 21676605 -0.027758975787124 0.13879487893562 11689 15247 15251 5 10
"1998" "chrX" 25025212 25025714 -0.034075487775469 0.136301951101876 11821 15547 15550 4 4
"2176" "chrX" 144902897 144903125 -0.032800257474339 0.131201029897356 15660 23641 23644 4 4
"1920" "chr1" 229569892 229570057 -0.0323779926696501 0.1295119706786 10253 12994 12997 4 4
"2081" "chrX" 71524766 71525152 -0.0413892739579374 0.124167821873812 13654 19381 19383 3 3
"2026" "chrX" 39942648 39943025 -0.040534886887319 0.121604660661957 12131 16196 16198 3 3
"998" "chrX" 75249222 75249539 0.0301677860407795 0.120671144163118 13775 19655 19658 4 4
"1586" "chr1" 51810337 51810836 -0.0296216930549286 0.118486772219714 4614 5862 5865 4 5
"2117" "chrX" 108868237 108868465 -0.0294139975449517 0.117655990179807 14486 21219 21222 4 4
"2096" "chrX" 100546064 100546519 -0.0234763429688885 0.117381714844443 14046 20254 20258 5 6
"2179" "chrX" 151619769 151620239 -0.0292391905714878 0.116956762285951 15902 24077 24080 4 4
"892" "chrX" 55101289 55101351 0.02299167017832 0.1149583508916 13126 18247 18251 5 10
"1795" "chr1" 170630397 170630734 -0.0379041874784707 0.113712562435412 8163 10403 10405 3 3
"1619" "chr1" 67773020 67773175 -0.0284033054841942 0.113613221936777 5234 6618 6621 4 5
"765" "chrX" 26210529 26210712 0.0281100494786509 0.112440197914603 11846 15606 15609 4 7
"1659" "chr1" 91301461 91301651 -0.0371965954483312 0.111589786344993 5678 7192 7194 3 3
"1879" "chr1" 217310887 217311151 -0.0361263097724789 0.108378929317437 9683 12263 12265 3 3
"2175" "chrX" 138285828 138285922 -0.0360000233458271 0.108000070037481 15518 23377 23379 3 3
"790" "chrX" 35816354 35816452 0.0269662879768692 0.107865151907477 11966 15887 15890 4 8
"2020" "chrX" 39866758 39867034 -0.0359444314460142 0.107833294338043 12114 16172 16174 3 3
"346" "chr1" 115829055 115829610 0.0266827958000426 0.10673118320017 6399 8141 8144 4 4
"1570" "chr1" 47915553 47915862 -0.0345638132634599 0.10369143979038 4513 5724 5726 3 3
